step_idx,timestep,active,mode,scale,mean_abs_c_base,mean_abs_w_time,mean_abs_c_final,mean_abs_recon_pre_spatial,mean_abs_recon_final,mean_abs_delta_x,delta_over_x,active_feature_ids_time,active_feature_ids_final,top_feature_ids_final,top_feature_scores_final
20,298,1,injection,5.849209898625565,0.02398681640625,0.57373046875,0.013336181640625,0.0028514862060546875,0.002834320068359375,0.0165863037109375,0.00517185596832969,274 1590 3409 1950 3804 4175 886 4639 3485 1842,274 3409 4175 886 4639 1842,274 1842 3409 4175 886,0.0592651 0.0397034 0.0171814 0.00835419 0.00717926
21,265,1,injection,5.849209898625565,0.029388427734375,0.5537109375,0.01523590087890625,0.0032634735107421875,0.003269195556640625,0.0191192626953125,0.00593276515151331,274 1590 3409 1950 3804 4175 886 4639 3485 1842,274 3409 4175 886 4639 3485 1842,274 1842 3409 4175 886,0.0502014 0.0423279 0.0278015 0.0185547 0.007164
22,232,1,injection,5.849209898625565,0.0269317626953125,0.533203125,0.01305389404296875,0.0028533935546875,0.002864837646484375,0.016754150390625,0.00517377864897307,274 1590 3409 1950 3804 4175 886 4639 3485 1842,274 3409 4175 886 4639 3485 1842,1842 3409 274 4175 886,0.0371399 0.0369873 0.0236359 0.0195618 0.0072937
23,199,1,injection,5.849209898625565,0.0261993408203125,0.513671875,0.0130157470703125,0.0028400421142578125,0.002838134765625,0.0166015625,0.005098980203957642,274 1590 3409 1950 3804 4175 886 4639 3485 1842,274 3409 4175 886 4639 3485 1842,3409 1842 4175 274 886,0.0507812 0.0351868 0.0187531 0.0150604 0.0072403
24,166,1,injection,5.849209898625565,0.0287628173828125,0.49267578125,0.01457977294921875,0.00311279296875,0.0031299591064453125,0.018310546875,0.005597014925371424,274 1590 3409 1950 3804 4175 886 4639 3485 1842,274 3409 4175 886 4639 3485 1842,3409 1842 274 4175 886,0.0613403 0.033905 0.0184021 0.0178223 0.00891876
25,133,1,injection,5.849209898625565,0.037506103515625,0.470703125,0.018951416015625,0.004085540771484375,0.00408172607421875,0.0238800048828125,0.007269062128416336,274 1590 3409 1950 3804 4175 886 4639 3485 1842,274 3409 4175 886 4639 3485 1842,3409 274 1842 4175 886,0.0610352 0.049469 0.0449524 0.0128708 0.0118179
26,100,1,injection,5.849209898625565,0.047821044921875,0.4453125,0.02337646484375,0.00506591796875,0.005054473876953125,0.0295562744140625,0.008964936315163157,274 1590 3409 1950 3804 4175 886 4639 3485 1842,274 3409 4175 886 4639 3485 1842,274 1842 3409 4175 886,0.0783691 0.0656128 0.058136 0.0135345 0.0111008
27,67,1,injection,5.849209898625565,0.04718017578125,0.419189453125,0.02178955078125,0.004779815673828125,0.00475311279296875,0.0278167724609375,0.008402470501472388,274 1590 3409 1950 3804 4175 886 4639 3485 1842,274 3409 4175 886 4639 3485 1842,274 1842 3409 4175 886,0.0878296 0.0713501 0.0336914 0.0138931 0.0066452
28,34,1,injection,5.849209898625565,0.037445068359375,0.388671875,0.0162506103515625,0.0035648345947265625,0.003597259521484375,0.0210418701171875,0.006341046203647295,274 1590 3409 1950 3804 4175 886 4639 3485 1842,274 3409 4175 886 4639 3485 1842,274 1842 3409 4175 886,0.0654907 0.0541687 0.0179901 0.0138245 0.00713348
29,1,1,injection,5.849209898625565,0.0167083740234375,0.284912109375,0.00742340087890625,0.0016231536865234375,0.001712799072265625,0.01001739501953125,0.0030785751800710827,274 1590 3409 1950 3804 4175 886 4639 3485 1842,274 3409 4175 886 4639 1842,274 1842 4175 3409 886,0.0483704 0.0119858 0.00742722 0.00294685 0.00234985
