rank,feature_id,frequency_score,active_ratio,mean_activation,std_activation,blacklisted
52,1696,0.996999979019165,0.996999979019165,0.4672844707965851,0.3471636474132538,1
53,7246,0.996999979019165,0.996999979019165,0.37445372343063354,0.2941654920578003,1
54,2825,0.996999979019165,0.996999979019165,0.36012232303619385,0.32325488328933716,1
55,8541,0.996999979019165,0.996999979019165,0.3524532616138458,0.23530931770801544,1
56,5651,0.996999979019165,0.996999979019165,0.3104519546031952,0.258300244808197,1
57,1868,0.9959999918937683,0.9959999918937683,0.8555006980895996,0.6307310461997986,1
58,5996,0.9959999918937683,0.9959999918937683,0.4696606695652008,0.5057695508003235,1
59,172,0.9959999918937683,0.9959999918937683,0.4569026231765747,0.36089250445365906,1
60,3036,0.9959999918937683,0.9959999918937683,0.3538670837879181,0.30679744482040405,1
61,3964,0.9950000047683716,0.9950000047683716,1.013881802558899,0.7814862132072449,1
62,2792,0.9950000047683716,0.9950000047683716,0.43241018056869507,0.3211459815502167,1
63,366,0.9950000047683716,0.9950000047683716,0.43050065636634827,0.3674945831298828,1
64,3014,0.9950000047683716,0.9950000047683716,0.39029669761657715,0.29053401947021484,1
65,6802,0.9950000047683716,0.9950000047683716,0.36277472972869873,0.2938055396080017,1
66,8254,0.9950000047683716,0.9950000047683716,0.3198503851890564,0.2396373748779297,1
67,4502,0.9940000176429749,0.9940000176429749,0.6176251769065857,0.5118195414543152,1
68,9753,0.9940000176429749,0.9940000176429749,0.41416776180267334,0.46042290329933167,1
69,5898,0.9940000176429749,0.9940000176429749,0.3632514476776123,0.3181008994579315,1
70,7824,0.9940000176429749,0.9940000176429749,0.2518414855003357,0.22850969433784485,1
71,6315,0.9940000176429749,0.9940000176429749,0.21629256010055542,0.1941228061914444,1
72,7947,0.9940000176429749,0.9940000176429749,0.187435120344162,0.11744356900453568,1
73,5023,0.9940000176429749,0.9940000176429749,0.17210753262043,0.1526714712381363,1
74,2753,0.9929999709129333,0.9929999709129333,0.5021787881851196,0.4150484800338745,1
75,9102,0.9929999709129333,0.9929999709129333,0.4946540594100952,0.3343004584312439,1
76,5723,0.9929999709129333,0.9929999709129333,0.39169925451278687,0.369121253490448,1
77,3823,0.9929999709129333,0.9929999709129333,0.38674524426460266,0.3150400221347809,1
78,8171,0.9929999709129333,0.9929999709129333,0.36046192049980164,0.2701042890548706,1
79,5107,0.9929999709129333,0.9929999709129333,0.3533267676830292,0.3168753981590271,1
80,5844,0.9919999837875366,0.9919999837875366,0.9898031949996948,0.7999863028526306,1
81,7477,0.9919999837875366,0.9919999837875366,0.7925625443458557,0.6367093920707703,1
82,6262,0.9919999837875366,0.9919999837875366,0.5037611722946167,0.43446090817451477,1
83,1320,0.9919999837875366,0.9919999837875366,0.2969038784503937,0.2461504489183426,1
84,5527,0.9919999837875366,0.9919999837875366,0.2731184959411621,0.3238602876663208,1
85,2483,0.9909999966621399,0.9909999966621399,0.565492570400238,0.4143173396587372,1
86,6481,0.9909999966621399,0.9909999966621399,0.4181460440158844,0.33573877811431885,1
87,7168,0.9909999966621399,0.9909999966621399,0.32254502177238464,0.29240578413009644,1
88,2475,0.9909999966621399,0.9909999966621399,0.30084481835365295,0.2835746705532074,1
89,3877,0.9909999966621399,0.9909999966621399,0.28761008381843567,0.2710098922252655,1
90,5786,0.9909999966621399,0.9909999966621399,0.17432281374931335,0.21250849962234497,1
91,6871,0.9900000095367432,0.9900000095367432,0.6870541572570801,0.5789791345596313,1
92,159,0.9900000095367432,0.9900000095367432,0.3126350939273834,0.2525240182876587,1
93,2644,0.9900000095367432,0.9900000095367432,0.2454313188791275,0.21297980844974518,1
94,2172,0.9890000224113464,0.9890000224113464,0.57033371925354,0.46394625306129456,1
95,5569,0.9879999756813049,0.9879999756813049,0.5470117926597595,0.40919336676597595,1
96,6565,0.9879999756813049,0.9879999756813049,0.32669153809547424,0.32298600673675537,1
97,215,0.9869999885559082,0.9869999885559082,0.39679625630378723,0.3765515983104706,1
98,3917,0.9869999885559082,0.9869999885559082,0.3759072422981262,0.43785059452056885,1
99,8116,0.9869999885559082,0.9869999885559082,0.24493056535720825,0.2401050329208374,1
100,7113,0.9860000014305115,0.9860000014305115,0.5506130456924438,0.5547910332679749,1
101,7195,0.9860000014305115,0.9860000014305115,0.3548218309879303,0.3475780189037323,1
102,6249,0.9860000014305115,0.9860000014305115,0.2857728898525238,0.2863598167896271,1
103,6916,0.9860000014305115,0.9860000014305115,0.2500113248825073,0.22516874969005585,1
104,2118,0.9850000143051147,0.9850000143051147,0.6748568415641785,0.5854038596153259,1
105,9592,0.9850000143051147,0.9850000143051147,0.4380699098110199,0.4033549726009369,1
106,1291,0.9850000143051147,0.9850000143051147,0.43720054626464844,0.3157205283641815,1
107,6429,0.984000027179718,0.984000027179718,0.8198328614234924,0.6836434006690979,1
108,9475,0.984000027179718,0.984000027179718,0.4691157042980194,0.4282867908477783,1
109,1814,0.984000027179718,0.984000027179718,0.41429081559181213,0.33116552233695984,1
110,9724,0.984000027179718,0.984000027179718,0.40169480443000793,0.3559049963951111,1
111,5184,0.984000027179718,0.984000027179718,0.344642698764801,0.29518622159957886,1
112,6592,0.9829999804496765,0.9829999804496765,0.6218376159667969,0.4305419325828552,1
113,8866,0.9829999804496765,0.9829999804496765,0.3943028450012207,0.46278855204582214,1
114,4630,0.9829999804496765,0.9829999804496765,0.33206504583358765,0.4290064573287964,1
115,2188,0.9829999804496765,0.9829999804496765,0.29156211018562317,0.27288368344306946,1
116,4903,0.9829999804496765,0.9829999804496765,0.23799464106559753,0.26771217584609985,1
117,1034,0.9829999804496765,0.9829999804496765,0.2134430855512619,0.20429396629333496,1
118,7825,0.9829999804496765,0.9829999804496765,0.19199293851852417,0.20648770034313202,1
119,4926,0.9829999804496765,0.9829999804496765,0.16109175980091095,0.12627731263637543,1
120,9263,0.9819999933242798,0.9819999933242798,0.5038905143737793,0.42851826548576355,1
121,8796,0.9819999933242798,0.9819999933242798,0.4248368442058563,0.440480500459671,1
122,2192,0.9810000061988831,0.9810000061988831,0.36601683497428894,0.42500925064086914,1
123,8482,0.9810000061988831,0.9810000061988831,0.3352060317993164,0.3599976897239685,1
124,1562,0.9810000061988831,0.9810000061988831,0.2466212660074234,0.23159758746623993,1
125,8893,0.9800000190734863,0.9800000190734863,0.41250380873680115,0.33247339725494385,1
126,8719,0.9800000190734863,0.9800000190734863,0.28355172276496887,0.3663197159767151,1
127,150,0.9800000190734863,0.9800000190734863,0.10693565011024475,0.09026478230953217,1
128,1037,0.9789999723434448,0.9789999723434448,0.3274230659008026,0.2475212812423706,1
129,3381,0.9779999852180481,0.9779999852180481,0.792239785194397,0.7385655641555786,1
130,9447,0.9779999852180481,0.9779999852180481,0.28272730112075806,0.36391040682792664,1
131,9714,0.9769999980926514,0.9769999980926514,0.48116540908813477,0.5280629396438599,1
132,271,0.9769999980926514,0.9769999980926514,0.3296809494495392,0.263078898191452,1
133,775,0.9769999980926514,0.9769999980926514,0.3223576843738556,0.32361650466918945,1
134,9008,0.9769999980926514,0.9769999980926514,0.3068907558917999,0.2371288388967514,1
135,633,0.9769999980926514,0.9769999980926514,0.1877780556678772,0.1988723874092102,1
136,8366,0.9760000109672546,0.9760000109672546,0.23279152810573578,0.18520821630954742,1
137,6309,0.9750000238418579,0.9750000238418579,0.9176115393638611,0.8255265355110168,1
138,9598,0.9750000238418579,0.9750000238418579,0.14116311073303223,0.17129385471343994,1
139,6491,0.9739999771118164,0.9739999771118164,0.3750544488430023,0.4340236783027649,1
140,6535,0.9739999771118164,0.9739999771118164,0.21338708698749542,0.18580959737300873,1
141,3554,0.9739999771118164,0.9739999771118164,0.18990781903266907,0.17348544299602509,1
142,1569,0.972000002861023,0.972000002861023,0.6504207253456116,0.620814859867096,1
143,7317,0.972000002861023,0.972000002861023,0.5034854412078857,0.4419654309749603,1
144,3842,0.972000002861023,0.972000002861023,0.3980041444301605,0.43845057487487793,1
145,9006,0.972000002861023,0.972000002861023,0.28200414776802063,0.30608150362968445,1
146,4276,0.972000002861023,0.972000002861023,0.1736093908548355,0.14031562209129333,1
147,2891,0.9710000157356262,0.9710000157356262,0.14075542986392975,0.13965584337711334,1
148,9450,0.9700000286102295,0.9700000286102295,0.23867245018482208,0.25715869665145874,1
149,66,0.9700000286102295,0.9700000286102295,0.20714008808135986,0.2046680599451065,1
150,1394,0.9700000286102295,0.9700000286102295,0.18159136176109314,0.19426502287387848,1
151,6814,0.968999981880188,0.968999981880188,0.3181963860988617,0.25327417254447937,1
152,3,0.968999981880188,0.968999981880188,0.28434818983078003,0.2864822745323181,1
153,1996,0.9670000076293945,0.9670000076293945,0.3256998062133789,0.3937092423439026,1
154,1469,0.9670000076293945,0.9670000076293945,0.2940094769001007,0.24427112936973572,1
155,8195,0.9670000076293945,0.9670000076293945,0.2219819277524948,0.21499353647232056,1
156,9892,0.9670000076293945,0.9670000076293945,0.20451822876930237,0.24887406826019287,1
157,3316,0.9670000076293945,0.9670000076293945,0.16874688863754272,0.16674493253231049,1
158,5263,0.9660000205039978,0.9660000205039978,0.308122843503952,0.3341440260410309,1
159,1252,0.9660000205039978,0.9660000205039978,0.2540062367916107,0.31744593381881714,1
160,9407,0.9649999737739563,0.9649999737739563,0.18924134969711304,0.1710679978132248,1
161,4434,0.9649999737739563,0.9649999737739563,0.13322031497955322,0.12340913712978363,1
162,420,0.9639999866485596,0.9639999866485596,0.29869186878204346,0.3841027319431305,1
163,9110,0.9629999995231628,0.9629999995231628,0.4106481671333313,0.4278270900249481,1
164,4668,0.9620000123977661,0.9620000123977661,0.12247736006975174,0.1319088339805603,1
165,1442,0.9610000252723694,0.9610000252723694,0.24007073044776917,0.2412451058626175,1
166,8580,0.9599999785423279,0.9599999785423279,0.4260543882846832,0.5324928164482117,1
167,191,0.9599999785423279,0.9599999785423279,0.3383018374443054,0.340223103761673,1
168,8050,0.9599999785423279,0.9599999785423279,0.23348407447338104,0.297641783952713,1
169,443,0.9589999914169312,0.9589999914169312,0.7439155578613281,0.7339973449707031,1
170,2940,0.9589999914169312,0.9589999914169312,0.24238580465316772,0.3166891634464264,1
171,9507,0.9580000042915344,0.9580000042915344,0.528196394443512,0.805332601070404,1
172,8053,0.9570000171661377,0.9570000171661377,0.3246822953224182,0.3563019037246704,1
173,16,0.9570000171661377,0.9570000171661377,0.24963434040546417,0.29974961280822754,1
174,3624,0.9559999704360962,0.9559999704360962,0.31858405470848083,0.3380310833454132,1
175,8547,0.9559999704360962,0.9559999704360962,0.3037957549095154,0.34715136885643005,1
176,7074,0.9549999833106995,0.9549999833106995,0.4225611984729767,0.40526920557022095,1
177,1288,0.9539999961853027,0.9539999961853027,0.3788744807243347,0.47913646697998047,1
178,974,0.9539999961853027,0.9539999961853027,0.2517569959163666,0.34033265709877014,1
179,3617,0.9520000219345093,0.9520000219345093,0.2952190339565277,0.2997744679450989,1
180,10110,0.9509999752044678,0.9509999752044678,0.34101641178131104,0.42472079396247864,1
181,5752,0.9509999752044678,0.9509999752044678,0.13213396072387695,0.14726878702640533,1
182,4278,0.949999988079071,0.949999988079071,0.22782497107982635,0.2629581689834595,1
183,5634,0.949999988079071,0.949999988079071,0.18405596911907196,0.24284124374389648,1
184,4559,0.949999988079071,0.949999988079071,0.16041140258312225,0.1864197701215744,1
185,6615,0.9490000009536743,0.9490000009536743,0.32300499081611633,0.3051815330982208,1
186,9198,0.9490000009536743,0.9490000009536743,0.23380281031131744,0.25014445185661316,1
187,800,0.9480000138282776,0.9480000138282776,0.38656169176101685,0.46779167652130127,1
188,3117,0.9480000138282776,0.9480000138282776,0.25494420528411865,0.37512147426605225,1
189,6467,0.9480000138282776,0.9480000138282776,0.19198758900165558,0.19967420399188995,1
190,9241,0.9480000138282776,0.9480000138282776,0.1388896107673645,0.17903824150562286,1
191,1730,0.9470000267028809,0.9470000267028809,0.3789040744304657,0.3906153440475464,1
192,2021,0.9459999799728394,0.9459999799728394,0.47894585132598877,0.42585787177085876,1
193,3694,0.9459999799728394,0.9459999799728394,0.17131182551383972,0.18554042279720306,1
194,2331,0.9459999799728394,0.9459999799728394,0.12082982808351517,0.1478189378976822,1
195,3836,0.9449999928474426,0.9449999928474426,0.316975861787796,0.3716864585876465,1
196,7981,0.9440000057220459,0.9440000057220459,0.32586053013801575,0.36955592036247253,1
197,9603,0.9440000057220459,0.9440000057220459,0.14988699555397034,0.22706082463264465,1
198,5514,0.9430000185966492,0.9430000185966492,0.22175376117229462,0.32552865147590637,1
199,7243,0.9430000185966492,0.9430000185966492,0.17280030250549316,0.2032078504562378,1
200,9394,0.9419999718666077,0.9419999718666077,0.5298531651496887,0.9757578372955322,1
201,5497,0.9409999847412109,0.9409999847412109,0.30869361758232117,0.35389262437820435,1
202,1992,0.9409999847412109,0.9409999847412109,0.23042252659797668,0.24468465149402618,1
203,8801,0.9409999847412109,0.9409999847412109,0.1330014020204544,0.15245018899440765,1
204,5480,0.9409999847412109,0.9409999847412109,0.11762026697397232,0.15389224886894226,1
205,9577,0.9399999976158142,0.9399999976158142,0.14683778584003448,0.2081277221441269,1
206,6594,0.9399999976158142,0.9399999976158142,0.14341361820697784,0.17821039259433746,1
207,5378,0.9369999766349792,0.9369999766349792,0.4239318370819092,0.4131118953227997,1
208,4328,0.9359999895095825,0.9359999895095825,0.240872323513031,0.32623976469039917,1
209,6627,0.9359999895095825,0.9359999895095825,0.24035939574241638,0.263100266456604,1
210,949,0.9359999895095825,0.9359999895095825,0.08993145823478699,0.093739353120327,1
211,2218,0.9350000023841858,0.9350000023841858,0.40822383761405945,0.6413800716400146,1
212,3090,0.9350000023841858,0.9350000023841858,0.2586542069911957,0.29517462849617004,1
213,249,0.9340000152587891,0.9340000152587891,0.2656582295894623,0.275689959526062,1
214,6784,0.9340000152587891,0.9340000152587891,0.10730502009391785,0.12380300462245941,1
215,4035,0.9330000281333923,0.9330000281333923,0.3569810092449188,0.3898915648460388,1
216,3615,0.9330000281333923,0.9330000281333923,0.19489659368991852,0.23358727991580963,1
217,8146,0.9330000281333923,0.9330000281333923,0.15222328901290894,0.1774575561285019,1
218,7677,0.9319999814033508,0.9319999814033508,0.40389788150787354,0.5030621290206909,1
219,7199,0.9309999942779541,0.9309999942779541,0.1873999685049057,0.28017619252204895,1
220,9249,0.9309999942779541,0.9309999942779541,0.16561494767665863,0.29999053478240967,1
221,2646,0.9300000071525574,0.9300000071525574,0.10207203775644302,0.10886827111244202,1
222,4315,0.9290000200271606,0.9290000200271606,0.36601492762565613,0.37070542573928833,1
223,3795,0.9290000200271606,0.9290000200271606,0.34894266724586487,0.45836538076400757,1
224,4282,0.9279999732971191,0.9279999732971191,0.1753285825252533,0.22978954017162323,1
225,1959,0.9279999732971191,0.9279999732971191,0.17495635151863098,0.2145380675792694,1
226,566,0.9269999861717224,0.9269999861717224,0.14924311637878418,0.19930042326450348,1
227,7127,0.9269999861717224,0.9269999861717224,0.10269273072481155,0.09095962345600128,1
228,45,0.9259999990463257,0.9259999990463257,0.22279781103134155,0.31578338146209717,1
229,6772,0.9259999990463257,0.9259999990463257,0.0737086609005928,0.0734218955039978,1
230,7189,0.925000011920929,0.925000011920929,0.4180106520652771,0.572907567024231,1
231,6497,0.9240000247955322,0.9240000247955322,0.24595023691654205,0.2845878601074219,1
232,4016,0.9240000247955322,0.9240000247955322,0.17754466831684113,0.27688270807266235,1
233,5774,0.9240000247955322,0.9240000247955322,0.17522650957107544,0.23816241323947906,1
234,6742,0.9240000247955322,0.9240000247955322,0.13178393244743347,0.20014293491840363,1
235,7611,0.9240000247955322,0.9240000247955322,0.1233922690153122,0.15957340598106384,1
236,2150,0.9229999780654907,0.9229999780654907,0.21424008905887604,0.22774827480316162,1
237,5725,0.921999990940094,0.921999990940094,0.2674885094165802,0.3827695846557617,1
238,391,0.921999990940094,0.921999990940094,0.25347501039505005,0.3472757637500763,1
239,1058,0.921999990940094,0.921999990940094,0.12698626518249512,0.1759166568517685,1
240,8605,0.921999990940094,0.921999990940094,0.11057917773723602,0.15317285060882568,1
241,1695,0.9210000038146973,0.9210000038146973,0.21291503310203552,0.23762941360473633,1
242,3094,0.9179999828338623,0.9179999828338623,0.10071533918380737,0.1285097897052765,1
243,9213,0.9169999957084656,0.9169999957084656,0.1831035166978836,0.27072611451148987,1
244,2041,0.9160000085830688,0.9160000085830688,0.23272143304347992,0.20770929753780365,1
245,3418,0.9160000085830688,0.9160000085830688,0.1882409155368805,0.23687313497066498,1
246,7738,0.9139999747276306,0.9139999747276306,0.1692522168159485,0.20328211784362793,1
247,1798,0.9120000004768372,0.9120000004768372,0.2750464677810669,0.4017956256866455,1
248,1871,0.9120000004768372,0.9120000004768372,0.13473907113075256,0.22262409329414368,1
249,7917,0.9110000133514404,0.9110000133514404,0.2642062306404114,0.3098987936973572,1
250,6753,0.9110000133514404,0.9110000133514404,0.21959760785102844,0.24571514129638672,1
251,4720,0.9110000133514404,0.9110000133514404,0.06857416778802872,0.060387901961803436,1
252,6084,0.9100000262260437,0.9100000262260437,0.2719056010246277,0.4303821921348572,1
253,6312,0.9100000262260437,0.9100000262260437,0.19511345028877258,0.30658113956451416,1
254,4386,0.9100000262260437,0.9100000262260437,0.12943246960639954,0.15508665144443512,1
255,1366,0.9100000262260437,0.9100000262260437,0.10335274785757065,0.11912084370851517,1
256,4154,0.9089999794960022,0.9089999794960022,0.29428622126579285,0.33403778076171875,1
257,488,0.9089999794960022,0.9089999794960022,0.2924419045448303,0.5113024711608887,1
258,8403,0.9089999794960022,0.9089999794960022,0.1603032648563385,0.20181290805339813,1
259,9050,0.9089999794960022,0.9089999794960022,0.11954236775636673,0.18603777885437012,1
260,8995,0.9079999923706055,0.9079999923706055,0.20229414105415344,0.22233887016773224,1
261,2934,0.9079999923706055,0.9079999923706055,0.12456852197647095,0.14784552156925201,1
262,2422,0.9070000052452087,0.9070000052452087,0.1584938019514084,0.24990583956241608,1
263,7918,0.906000018119812,0.906000018119812,0.23995672166347504,0.3364318907260895,1
264,2410,0.906000018119812,0.906000018119812,0.19275273382663727,0.2755337953567505,1
265,7361,0.906000018119812,0.906000018119812,0.1436195969581604,0.17833927273750305,1
266,7696,0.9049999713897705,0.9049999713897705,0.20746338367462158,0.2812650203704834,1
267,6314,0.9039999842643738,0.9039999842643738,0.21082238852977753,0.27977314591407776,1
268,5622,0.9039999842643738,0.9039999842643738,0.16941606998443604,0.20689445734024048,1
269,3690,0.9039999842643738,0.9039999842643738,0.10401777923107147,0.1357356160879135,1
270,5196,0.902999997138977,0.902999997138977,0.41041073203086853,0.48234614729881287,1
271,9177,0.902999997138977,0.902999997138977,0.3644992411136627,0.47150206565856934,1
272,8193,0.9020000100135803,0.9020000100135803,0.501312792301178,0.5366922616958618,1
273,296,0.9020000100135803,0.9020000100135803,0.18964752554893494,0.24590641260147095,1
274,503,0.9020000100135803,0.9020000100135803,0.10539546608924866,0.1276475042104721,1
275,7029,0.9010000228881836,0.9010000228881836,0.12096403539180756,0.15430481731891632,1
276,31,0.8989999890327454,0.8989999890327454,0.1756434142589569,0.21782426536083221,0
277,697,0.8989999890327454,0.8989999890327454,0.10531945526599884,0.1707795113325119,0
278,390,0.8980000019073486,0.8980000019073486,0.2018735110759735,0.3262116611003876,0
279,6019,0.8980000019073486,0.8980000019073486,0.09221572428941727,0.12484435737133026,0
280,4080,0.8970000147819519,0.8970000147819519,0.14063595235347748,0.2299552857875824,0
281,4760,0.8970000147819519,0.8970000147819519,0.07945950329303741,0.12175774574279785,0
282,9230,0.8949999809265137,0.8949999809265137,0.19216622412204742,0.31420794129371643,0
283,8646,0.8949999809265137,0.8949999809265137,0.18760299682617188,0.3016877770423889,0
284,4266,0.8939999938011169,0.8939999938011169,0.1681590974330902,0.22876381874084473,0
285,196,0.8939999938011169,0.8939999938011169,0.1641968935728073,0.25043028593063354,0
286,7717,0.8920000195503235,0.8920000195503235,0.37463584542274475,0.6258438229560852,0
287,7770,0.890999972820282,0.890999972820282,0.1959005892276764,0.2675139605998993,0
288,3611,0.8889999985694885,0.8889999985694885,0.18741033971309662,0.31511807441711426,0
289,8899,0.8889999985694885,0.8889999985694885,0.11365553736686707,0.16268959641456604,0
290,877,0.8880000114440918,0.8880000114440918,0.38889360427856445,0.46634891629219055,0
291,4795,0.8880000114440918,0.8880000114440918,0.1412675380706787,0.19329559803009033,0
292,9855,0.8859999775886536,0.8859999775886536,0.34551918506622314,0.4109150767326355,0
293,4823,0.8859999775886536,0.8859999775886536,0.22564950585365295,0.26316186785697937,0
294,2892,0.8830000162124634,0.8830000162124634,0.2749415338039398,0.39642950892448425,0
295,2933,0.8830000162124634,0.8830000162124634,0.25653302669525146,0.3997146785259247,0
296,6890,0.8830000162124634,0.8830000162124634,0.19343125820159912,0.30613356828689575,0
297,1803,0.8830000162124634,0.8830000162124634,0.16072247922420502,0.261555939912796,0
298,6779,0.8830000162124634,0.8830000162124634,0.1327822059392929,0.18708747625350952,0
299,3627,0.8820000290870667,0.8820000290870667,0.10599592328071594,0.1336556077003479,0
300,4020,0.8820000290870667,0.8820000290870667,0.10555271059274673,0.13353870809078217,0
301,8437,0.8799999952316284,0.8799999952316284,0.3501169979572296,0.4412551522254944,0
302,7224,0.8799999952316284,0.8799999952316284,0.17429310083389282,0.2634047865867615,0
303,6874,0.8790000081062317,0.8790000081062317,0.12378095090389252,0.18574826419353485,0
304,9054,0.8790000081062317,0.8790000081062317,0.1145092323422432,0.17086349427700043,0
305,4061,0.878000020980835,0.878000020980835,0.17978878319263458,0.26690924167633057,0
306,6515,0.8759999871253967,0.8759999871253967,0.34538382291793823,0.48811623454093933,0
307,7402,0.8759999871253967,0.8759999871253967,0.1428457498550415,0.2100682109594345,0
308,9322,0.8759999871253967,0.8759999871253967,0.07330669462680817,0.11829736083745956,0
309,1625,0.875,0.875,0.14824078977108002,0.2820960283279419,0
310,7383,0.8740000128746033,0.8740000128746033,0.12055802345275879,0.1717677116394043,0
311,2808,0.8730000257492065,0.8730000257492065,0.17226864397525787,0.2620984613895416,0
312,2757,0.871999979019165,0.871999979019165,0.2576018273830414,0.37042534351348877,0
313,9775,0.871999979019165,0.871999979019165,0.20058313012123108,0.30486997961997986,0
314,4044,0.871999979019165,0.871999979019165,0.1781333088874817,0.20849007368087769,0
315,2675,0.871999979019165,0.871999979019165,0.11289183050394058,0.14235085248947144,0
316,6568,0.8709999918937683,0.8709999918937683,0.13625513017177582,0.23668517172336578,0
317,1095,0.8700000047683716,0.8700000047683716,0.29366302490234375,0.4447680413722992,0
318,7352,0.8700000047683716,0.8700000047683716,0.10877764970064163,0.14726293087005615,0
319,3383,0.8690000176429749,0.8690000176429749,0.34178346395492554,0.4482409954071045,0
320,7119,0.8690000176429749,0.8690000176429749,0.3024688959121704,0.46298831701278687,0
321,6396,0.8690000176429749,0.8690000176429749,0.20922869443893433,0.33557018637657166,0
322,4490,0.8690000176429749,0.8690000176429749,0.10005009174346924,0.13753704726696014,0
323,1731,0.8679999709129333,0.8679999709129333,0.13453459739685059,0.1985980123281479,0
324,1477,0.8679999709129333,0.8679999709129333,0.12976723909378052,0.2142743468284607,0
325,2746,0.8669999837875366,0.8669999837875366,0.14068564772605896,0.24568474292755127,0
326,820,0.8659999966621399,0.8659999966621399,0.23163162171840668,0.3530119061470032,0
327,8021,0.8659999966621399,0.8659999966621399,0.20770105719566345,0.34482210874557495,0
328,2833,0.8640000224113464,0.8640000224113464,0.30940744280815125,0.5929690599441528,0
329,6789,0.8640000224113464,0.8640000224113464,0.22794952988624573,0.3745879530906677,0
330,3424,0.8629999756813049,0.8629999756813049,0.10993751883506775,0.12963621318340302,0
331,5549,0.8610000014305115,0.8610000014305115,0.11833134293556213,0.15939322113990784,0
332,5407,0.8600000143051147,0.8600000143051147,0.23697665333747864,0.37697547674179077,0
333,4036,0.8600000143051147,0.8600000143051147,0.12110882997512817,0.16468510031700134,0
334,6279,0.8600000143051147,0.8600000143051147,0.11990705877542496,0.15738430619239807,0
